time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-08-24 00:00:00+00:00,0,0,4,1
2022-08-25 00:00:00+00:00,3,3,14,1
2022-08-26 00:00:00+00:00,1,1,0,0
2022-08-28 00:00:00+00:00,0,0,1,1
2022-08-29 00:00:00+00:00,3,3,25,2
2022-08-30 00:00:00+00:00,8,4,37,1
2022-08-31 00:00:00+00:00,18,10,144,2
2022-09-01 00:00:00+00:00,6,5,35,4
2022-09-02 00:00:00+00:00,3,3,5,4
2022-09-03 00:00:00+00:00,2,2,7,1
2022-09-04 00:00:00+00:00,1,1,5,1
2022-09-05 00:00:00+00:00,4,4,15,1
2022-09-06 00:00:00+00:00,1,1,6,3
2022-09-07 00:00:00+00:00,0,0,5,1
2022-09-08 00:00:00+00:00,1,1,1,1
2022-09-09 00:00:00+00:00,0,0,9,3
2022-09-10 00:00:00+00:00,2,2,0,0
2022-09-11 00:00:00+00:00,1,1,2,1
2022-09-12 00:00:00+00:00,1,1,4,1
2022-09-13 00:00:00+00:00,1,1,2,2
2022-09-14 00:00:00+00:00,3,3,4,2
2022-09-15 00:00:00+00:00,0,0,9,3
2022-09-16 00:00:00+00:00,1,1,0,0
2022-09-17 00:00:00+00:00,2,2,1,1
2022-09-18 00:00:00+00:00,0,0,1,1
2022-09-19 00:00:00+00:00,3,3,30,2
2022-09-20 00:00:00+00:00,1,1,1,1
2022-09-21 00:00:00+00:00,3,3,2,1
2022-09-22 00:00:00+00:00,1,1,10,2
2022-09-23 00:00:00+00:00,3,3,27,4
2022-09-24 00:00:00+00:00,1,1,1,1
2022-09-25 00:00:00+00:00,1,1,4,3
2022-09-26 00:00:00+00:00,1,1,13,4
2022-09-27 00:00:00+00:00,3,3,13,1
2022-09-28 00:00:00+00:00,2,2,2,2
2022-09-29 00:00:00+00:00,2,2,2,1
2022-09-30 00:00:00+00:00,1,1,4,4
2022-10-01 00:00:00+00:00,1,1,0,0
2022-10-02 00:00:00+00:00,1,1,12,3
2022-10-03 00:00:00+00:00,1,1,7,3
2022-10-04 00:00:00+00:00,2,2,2,1
2022-10-05 00:00:00+00:00,2,2,0,0
2022-10-06 00:00:00+00:00,1,1,3,1
2022-10-07 00:00:00+00:00,3,2,9,2
2022-10-08 00:00:00+00:00,1,1,5,2
2022-10-09 00:00:00+00:00,3,3,31,3
2022-10-10 00:00:00+00:00,1,1,1,1
2022-10-11 00:00:00+00:00,2,2,1,1
2022-10-12 00:00:00+00:00,1,1,4,2
2022-10-13 00:00:00+00:00,2,2,0,0
2022-10-14 00:00:00+00:00,3,3,2,2
2022-10-15 00:00:00+00:00,2,2,1,1
2022-10-16 00:00:00+00:00,1,1,2,2
2022-10-17 00:00:00+00:00,2,2,3,2
2022-10-18 00:00:00+00:00,1,1,0,0
2022-10-19 00:00:00+00:00,3,3,3,1
2022-10-20 00:00:00+00:00,1,1,3,3
2022-10-21 00:00:00+00:00,2,2,0,0
2022-10-22 00:00:00+00:00,1,1,0,0
2022-10-23 00:00:00+00:00,3,3,6,4
2022-10-24 00:00:00+00:00,3,3,2,2
2022-10-25 00:00:00+00:00,4,4,0,0
2022-10-26 00:00:00+00:00,2,2,3,3
2022-10-27 00:00:00+00:00,2,2,3,3
2022-10-28 00:00:00+00:00,1,1,18,3
